"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"410","SRR8692601","RNA-Seq","SAMN11080702","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488466","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_14","PRJNA525913","2019",287,2574327270,1568733441,"Leaves","Abio-mock-24h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"411","SRR8692602","RNA-Seq","SAMN11080701","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488465","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_13","PRJNA525913","2019",287,2868275003,1631982186,"Leaves","Abio-mock-24h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"412","SRR8692603","RNA-Seq","SAMN11080726","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488464","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_5","PRJNA525913","2019",302,2438731238,1315779809,"Leaves","Heat-6h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"413","SRR8692604","RNA-Seq","SAMN11080725","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488463","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_4","PRJNA525913","2019",302,2610048892,1431586245,"Leaves","Heat-6h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"414","SRR8692605","RNA-Seq","SAMN11080724","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488462","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_3","PRJNA525913","2019",302,2448741028,1324621573,"Leaves","Heat-3h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"415","SRR8692606","RNA-Seq","SAMN11080723","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488461","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_2","PRJNA525913","2019",302,2320028628,1232051746,"Leaves","Heat-3h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"416","SRR8692607","RNA-Seq","SAMN11080722","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488460","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_1","PRJNA525913","2019",302,2479127060,1330721574,"Leaves","Heat-3h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"417","SRR8692608","RNA-Seq","SAMN11080721","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488459","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_15","PRJNA525913","2019",302,2276264298,1379801766,"Leaves","Cold-72h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"418","SRR8692609","RNA-Seq","SAMN11080720","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488458","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_14","PRJNA525913","2019",302,2678034226,1554670283,"Leaves","Cold-72h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"419","SRR8692610","RNA-Seq","SAMN11080719","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488457","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Cold_13","PRJNA525913","2019",302,2592185894,1622016068,"Leaves","Cold-72h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"420","SRR8692611","RNA-Seq","SAMN11080751","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488456","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_15","PRJNA525913","2019",289,2828268967,1709681281,"Leaves","NaCl-72h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"421","SRR8692612","RNA-Seq","SAMN11080756","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488455","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_5","PRJNA525913","2019",302,3018020994,1619282453,"Leaves","Man-6h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"422","SRR8692613","RNA-Seq","SAMN11080728","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488454","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_7","PRJNA525913","2019",302,2213734292,1188004100,"Leaves","Heat-12h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"423","SRR8692614","RNA-Seq","SAMN11080727","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488453","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Heat_6","PRJNA525913","2019",302,2232730092,1187354228,"Leaves","Heat-6h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"424","SRR8692615","RNA-Seq","SAMN11080762","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488452","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_11","PRJNA525913","2019",302,2578407446,1397884840,"Leaves","Man-24h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"425","SRR8692616","RNA-Seq","SAMN11080748","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488451","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_12","PRJNA525913","2019",288,2793224131,1659616560,"Leaves","NaCl-24h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"426","SRR8692617","RNA-Seq","SAMN11080747","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488450","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_11","PRJNA525913","2019",288,2903526035,1743649578,"Leaves","NaCl-24h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"427","SRR8692618","RNA-Seq","SAMN11080696","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488449","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_8","PRJNA525913","2019",302,2650561588,1624884982,"Leaves","Abio-mock-6h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"428","SRR8692619","RNA-Seq","SAMN11080695","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488448","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_7","PRJNA525913","2019",302,2659455186,1523814414,"Leaves","Abio-mock-6h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"429","SRR8692620","RNA-Seq","SAMN11080694","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488447","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_6","PRJNA525913","2019",302,2517588572,1322156866,"Leaves","Abio-mock-3h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"430","SRR8692621","RNA-Seq","SAMN11080693","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488446","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_5","PRJNA525913","2019",302,2471809600,1295878507,"Leaves","Abio-mock-3h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"431","SRR8692622","RNA-Seq","SAMN11080692","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488445","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_4","PRJNA525913","2019",302,2783026338,1450092972,"Leaves","Abio-mock-3h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"432","SRR8692623","RNA-Seq","SAMN11080691","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488444","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_3","PRJNA525913","2019",302,2407915762,1284827232,"Leaves","Abio-mock-0h-3","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 3",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"433","SRR8692624","RNA-Seq","SAMN11080690","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488443","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_2","PRJNA525913","2019",302,2631573942,1390515733,"Leaves","Abio-mock-0h-2","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 2",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"434","SRR8692625","RNA-Seq","SAMN11080689","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488442","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with Abiotic stress Mock_1","PRJNA525913","2019",302,2179240456,1136936275,"Leaves","Abio-mock-0h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","-","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"435","SRR8692626","RNA-Seq","SAMN11080752","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488441","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with D-mannitol_1","PRJNA525913","2019",302,2820931264,1505506512,"Leaves","Man-3h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","D-mannitol","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"436","SRR8692627","RNA-Seq","SAMN11080749","GYEONGSANG NATIONAL UNIVERSITY","fastq,run.zq,sra","SRX5488440","Illumina HiSeq 2500","PAIRED","size fractionation","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2019","Sample from Capsicum annuum treated with NaCl_13","PRJNA525913","2019",287,2694367150,1696759773,"Leaves","NaCl-72h-1","Mexico","North America","Plant",NA,"CM334",NA,"six weeks",NA,"not collected","Sodium Chloride","RNA-seq","biological replicate 1",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
