"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"302","SRR8692614","Heat-6h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_6",302,1132,"RNA-Seq","ILLUMINA","SRS4460922","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7393146,2232730092
"303","SRR8692613","Heat-12h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_7",302,1132,"RNA-Seq","ILLUMINA","SRS4460930","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",7330246,2213734292
"304","SRR8692593","NaCl-24h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_10",288,1487,"RNA-Seq","ILLUMINA","SRS4460943","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9400572,2709617391
"305","SRR8692617","NaCl-24h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_11",288,1662,"RNA-Seq","ILLUMINA","SRS4460919","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",10059283,2903526035
"306","SRR8692616","NaCl-24h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_12",288,1582,"RNA-Seq","ILLUMINA","SRS4460920","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9678063,2793224131
"307","SRR8692627","NaCl-72h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_13",287,1618,"RNA-Seq","ILLUMINA","SRS4460909","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9357309,2694367150
"308","SRR8692611","NaCl-72h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_15",289,1630,"RNA-Seq","ILLUMINA","SRS4460924","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9757691,2828268967
"309","SRR8692588","NaCl-3h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_3",286,1482,"RNA-Seq","ILLUMINA","SRS4460948","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9391610,2694412255
"310","SRR8692587","NaCl-6h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_4",288,1521,"RNA-Seq","ILLUMINA","SRS4460949","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9300045,2682099189
"311","SRR8692590","NaCl-6h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_5",288,1638,"RNA-Seq","ILLUMINA","SRS4460946","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9982143,2878612506
"312","SRR8692589","NaCl-6h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_6",287,1584,"RNA-Seq","ILLUMINA","SRS4460947","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9758256,2804803210
"313","SRR8692579","NaCl-12h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_7",288,1681,"RNA-Seq","ILLUMINA","SRS4460958","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:50","GYEONGSANG NATIONAL UNIVERSITY",10422169,3007397118
"314","SRR8692594","NaCl-12h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_9",288,1431,"RNA-Seq","ILLUMINA","SRS4460942","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",8548783,2467804403
"315","SRR8692629","Abio-mock-12h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Abiotic stress Mock_10",302,1407,"RNA-Seq","ILLUMINA","SRS4460906","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8451127,2552240354
"316","SRR8692630","Man-24h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_10",302,1478,"RNA-Seq","ILLUMINA","SRS4460907","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",9279078,2802281556
"317","SRR8692639","Man-72h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_13",302,1257,"RNA-Seq","ILLUMINA","SRS4460897","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8159982,2464314564
"318","SRR8692628","Man-72h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_15",302,1246,"RNA-Seq","ILLUMINA","SRS4460908","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8138947,2457961994
"319","SRR8692643","Man-6h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_6",302,1454,"RNA-Seq","ILLUMINA","SRS4460893","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",9434747,2849293594
"320","SRR8692640","Man-12h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with D-mannitol_7",302,1752,"RNA-Seq","ILLUMINA","SRS4460896","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",11194395,3380707290
"321","SRR8692631","Heat-24h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_10",302,1157,"RNA-Seq","ILLUMINA","SRS4460905","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7778346,2349060492
"322","SRR8692632","Heat-24h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_11",302,1181,"RNA-Seq","ILLUMINA","SRS4460904","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7620537,2301402174
"323","SRR8692637","Heat-24h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_12",302,1053,"RNA-Seq","ILLUMINA","SRS4460899","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",6949350,2098703700
"324","SRR8692638","Heat-72h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_13",302,1126,"RNA-Seq","ILLUMINA","SRS4460898","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7309050,2207333100
"325","SRR8692635","Heat-72h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_14",302,1136,"RNA-Seq","ILLUMINA","SRS4460901","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7432493,2244612886
"326","SRR8692636","Heat-72h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_15",302,1103,"RNA-Seq","ILLUMINA","SRS4460900","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7131382,2153677364
"327","SRR8692633","Heat-12h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_8",302,1014,"RNA-Seq","ILLUMINA","SRS4460903","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",6552704,1978916608
"328","SRR8692634","Heat-12h-3","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with Heat_9",302,1172,"RNA-Seq","ILLUMINA","SRS4460902","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",7510248,2268094896
"329","SRR8692641","NaCl-3h-1","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_1",288,1449,"RNA-Seq","ILLUMINA","SRS4460895","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",8941785,2581377908
"330","SRR8692645","NaCl-72h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_14",287,1470,"RNA-Seq","ILLUMINA","SRS4460891","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9146375,2633165639
"331","SRR8692642","NaCl-3h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_2",289,1538,"RNA-Seq","ILLUMINA","SRS4460894","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:48","GYEONGSANG NATIONAL UNIVERSITY",9547220,2767257473
"332","SRR8692644","NaCl-12h-2","PRJNA525913","Capsicum annuum","Sample from Capsicum annuum treated with NaCl_8",288,1655,"RNA-Seq","ILLUMINA","SRS4460892","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-06-11 20:52:49","GYEONGSANG NATIONAL UNIVERSITY",9701983,2796340194
"333","SRR10311621","CAR011_RNA","PRJNA578381","Capsicum annuum","CAR011",202,1202,"RNA-Seq","ILLUMINA","SRS5543671","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",15124349,3055118498
"334","SRR10311620","CBR012_RNA","PRJNA578381","Capsicum annuum","CBR012",202,1135,"RNA-Seq","ILLUMINA","SRS5543672","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",14465909,2922113618
"335","SRR10311619","CCR013_RNA","PRJNA578381","Capsicum annuum","CCR013",202,1313,"RNA-Seq","ILLUMINA","SRS5543673","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",16815550,3396741100
"336","SRR10311618","CDR021_RNA","PRJNA578381","Capsicum annuum","CDR021",202,1226,"RNA-Seq","ILLUMINA","SRS5543674","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",15438474,3118571748
"337","SRR10311617","CER022_RNA","PRJNA578381","Capsicum annuum","CER022",202,954,"RNA-Seq","ILLUMINA","SRS5543675","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",12279997,2480559394
"338","SRR10311616","CFR023_RNA","PRJNA578381","Capsicum annuum","CFR023",202,1073,"RNA-Seq","ILLUMINA","SRS5543676","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",13717147,2770863694
"339","SRR10311615","CGR031_RNA","PRJNA578381","Capsicum annuum","CGR031",202,1129,"RNA-Seq","ILLUMINA","SRS5543677","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",14804909,2990591618
"340","SRR10311614","CHR032_RNA","PRJNA578381","Capsicum annuum","CHR032",202,966,"RNA-Seq","ILLUMINA","SRS5543678","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",12087600,2441695200
"341","SRR10311613","CIR033_RNA","PRJNA578381","Capsicum annuum","CIR033",202,948,"RNA-Seq","ILLUMINA","SRS5543679","PAIRED","other",0,"Illumina HiSeq 4000","simple",NA,"2019-10-18 20:08:34","LANGEBIO",12227974,2470050748
"342","SRR11774157","LCHENGW1","PRJNA627546","Capsicum annuum","CM1",302,4398,"RNA-Seq","ILLUMINA","SRS6646896","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",33933337,10247867774
"343","SRR11774116","LCHENGW10","PRJNA627546","Capsicum annuum","CM10",302,4731,"RNA-Seq","ILLUMINA","SRS6646937","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:41:56","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",36627232,11061424064
"344","SRR11774155","LCHENGW11","PRJNA627546","Capsicum annuum","CM11",302,4316,"RNA-Seq","ILLUMINA","SRS6646898","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",33941090,10250209180
"345","SRR11774154","LCHENGW12","PRJNA627546","Capsicum annuum","CM12",302,6476,"RNA-Seq","ILLUMINA","SRS6646899","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",51576564,15576122328
"346","SRR11774153","LCHENGW13","PRJNA627546","Capsicum annuum","CM13",302,6039,"RNA-Seq","ILLUMINA","SRS6646900","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",48647031,14691403362
"347","SRR11774152","LCHENGW14","PRJNA627546","Capsicum annuum","CM14",302,4714,"RNA-Seq","ILLUMINA","SRS6646901","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",37506319,11326908338
"348","SRR11774151","LCHENGW15","PRJNA627546","Capsicum annuum","CM15",302,3229,"RNA-Seq","ILLUMINA","SRS6646902","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",25282834,7635415868
"349","SRR11774150","LCHENGW16","PRJNA627546","Capsicum annuum","CM16",302,4690,"RNA-Seq","ILLUMINA","SRS6646903","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",37467680,11315239360
"350","SRR11774149","LCHENGW17","PRJNA627546","Capsicum annuum","CM17",302,4212,"RNA-Seq","ILLUMINA","SRS6646904","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",32572315,9836839130
"351","SRR11774148","LCHENGW18","PRJNA627546","Capsicum annuum","CM18",302,3436,"RNA-Seq","ILLUMINA","SRS6646905","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",26318505,7948188510
"352","SRR11774147","LCHENGW19","PRJNA627546","Capsicum annuum","CM19",302,4898,"RNA-Seq","ILLUMINA","SRS6646906","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",39359151,11886463602
"353","SRR11774156","LCHENGW2","PRJNA627546","Capsicum annuum","CM2",302,6186,"RNA-Seq","ILLUMINA","SRS6646897","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",50768596,15332115992
"354","SRR11774146","LCHENGW20","PRJNA627546","Capsicum annuum","CM20",302,5403,"RNA-Seq","ILLUMINA","SRS6646907","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",42347112,12788827824
"355","SRR11774144","LCHENGW21","PRJNA627546","Capsicum annuum","CM21",302,5005,"RNA-Seq","ILLUMINA","SRS6646909","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",39174742,11830772084
"356","SRR11774145","LCHENGW3","PRJNA627546","Capsicum annuum","CM3",302,4929,"RNA-Seq","ILLUMINA","SRS6646908","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",38993150,11775931300
"357","SRR11774134","LCHENGW4","PRJNA627546","Capsicum annuum","CM4",302,5554,"RNA-Seq","ILLUMINA","SRS6646919","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",45291825,13678131150
"358","SRR11774123","LCHENGW5","PRJNA627546","Capsicum annuum","CM5",302,4564,"RNA-Seq","ILLUMINA","SRS6646930","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",36348600,10977277200
"359","SRR11774120","LCHENGW6","PRJNA627546","Capsicum annuum","CM6",302,5457,"RNA-Seq","ILLUMINA","SRS6646933","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",43362477,13095468054
"360","SRR11774119","LCHENGW7","PRJNA627546","Capsicum annuum","CM7",302,4608,"RNA-Seq","ILLUMINA","SRS6646934","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",35947724,10856212648
"361","SRR11774118","LCHENGW8","PRJNA627546","Capsicum annuum","CM8",302,3656,"RNA-Seq","ILLUMINA","SRS6646935","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",28729161,8676206622
"362","SRR11774117","LCHENGW9","PRJNA627546","Capsicum annuum","CM9",302,3681,"RNA-Seq","ILLUMINA","SRS6646936","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",29199596,8818277992
"363","SRR11774143","LCHENGW22","PRJNA627546","Capsicum annuum","EC1",302,5345,"RNA-Seq","ILLUMINA","SRS6646910","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",42488130,12831415260
"364","SRR11774133","LCHENGW31","PRJNA627546","Capsicum annuum","EC10",302,6011,"RNA-Seq","ILLUMINA","SRS6646920","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",51180585,15456536670
"365","SRR11774132","LCHENGW32","PRJNA627546","Capsicum annuum","EC11",302,6605,"RNA-Seq","ILLUMINA","SRS6646921","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",51801217,15643967534
"366","SRR11774131","LCHENGW33","PRJNA627546","Capsicum annuum","EC12",302,6836,"RNA-Seq","ILLUMINA","SRS6646922","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",54157985,16355711470
"367","SRR11774130","LCHENGW34","PRJNA627546","Capsicum annuum","EC13",302,3475,"RNA-Seq","ILLUMINA","SRS6646923","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",26858740,8111339480
"368","SRR11774129","LCHENGW35","PRJNA627546","Capsicum annuum","EC14",302,5027,"RNA-Seq","ILLUMINA","SRS6646924","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",38850555,11732867610
"369","SRR11774128","LCHENGW36","PRJNA627546","Capsicum annuum","EC15",302,4182,"RNA-Seq","ILLUMINA","SRS6646925","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",33070311,9987233922
"370","SRR11774127","LCHENGW37","PRJNA627546","Capsicum annuum","EC16",302,4597,"RNA-Seq","ILLUMINA","SRS6646926","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",34641767,10461813634
"371","SRR11774126","LCHENGW38","PRJNA627546","Capsicum annuum","EC17",302,4026,"RNA-Seq","ILLUMINA","SRS6646927","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",31035130,9372609260
"372","SRR11774125","LCHENGW39","PRJNA627546","Capsicum annuum","EC18",302,4343,"RNA-Seq","ILLUMINA","SRS6646928","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",32968374,9956448948
"373","SRR11774124","LCHENGW40","PRJNA627546","Capsicum annuum","EC19",302,4845,"RNA-Seq","ILLUMINA","SRS6646929","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",38398147,11596240394
"374","SRR11774142","LCHENGW23","PRJNA627546","Capsicum annuum","EC2",302,6153,"RNA-Seq","ILLUMINA","SRS6646911","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",52675800,15908091600
"375","SRR11774122","LCHENGW41","PRJNA627546","Capsicum annuum","EC20",302,4811,"RNA-Seq","ILLUMINA","SRS6646931","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:44","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",36998993,11173695886
"376","SRR11774121","LCHENGW42","PRJNA627546","Capsicum annuum","EC21",302,5658,"RNA-Seq","ILLUMINA","SRS6646932","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:02","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",44053497,13304156094
"377","SRR11774141","LCHENGW24","PRJNA627546","Capsicum annuum","EC3",302,7489,"RNA-Seq","ILLUMINA","SRS6646912","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",62493960,18873175920
"378","SRR11774140","LCHENGW25","PRJNA627546","Capsicum annuum","EC4",302,5811,"RNA-Seq","ILLUMINA","SRS6646913","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-12 13:17:03","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",45935511,13872524322
"379","SRR11774139","LCHENGW26","PRJNA627546","Capsicum annuum","EC5",302,4415,"RNA-Seq","ILLUMINA","SRS6646914","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",36328039,10971067778
"380","SRR11774138","LCHENGW27","PRJNA627546","Capsicum annuum","EC6",302,4176,"RNA-Seq","ILLUMINA","SRS6646915","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",34652497,10465054094
"381","SRR11774137","LCHENGW28","PRJNA627546","Capsicum annuum","EC7",302,4880,"RNA-Seq","ILLUMINA","SRS6646916","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2020-05-11 23:38:43","FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY",37686673,11381375246
